label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height
Star,501,2281,327,327,20240621_222114(0).jpg,1816,4032
Star,410,2047,347,429,20240621_222114.jpg,1816,4032
Star,629,2159,373,367,20240621_222115(0).jpg,1816,4032
Star,175,2220,342,332,20240621_222115.jpg,1816,4032
Star,593,2159,367,342,20240621_222116.jpg,1816,4032
Star,777,2241,281,378,20240621_222117(0).jpg,1816,4032
Star,542,2138,337,347,20240621_222117.jpg,1816,4032
Star,1093,2312,347,357,20240621_222118.jpg,1816,4032
Star,777,2649,245,281,20240621_222119(0).jpg,1816,4032
Star,940,2435,352,276,20240621_222119.jpg,1816,4032
Star,910,2067,378,286,20240621_222120(0).jpg,1816,4032
Star,757,1761,408,454,20240621_222121.jpg,1816,4032
Star,420,1404,1005,827,20240621_222122(0).jpg,1816,4032
Star,751,1383,587,643,20240621_222122.jpg,1816,4032
Star,210,1235,1312,1056,20240621_222123.jpg,1816,4032
Star,899,1776,429,505,20240621_222124(0).jpg,1816,4032
Star,512,1199,1077,837,20240621_222124.jpg,1816,4032
Star,603,2230,367,296,20240621_222125.jpg,1816,4032
Star,461,2480,276,250,20240621_222126(0).jpg,1816,4032
Star,639,2363,357,271,20240621_222126.jpg,1816,4032
Star,394,2465,225,204,20240621_222127.jpg,1816,4032
Star,379,2557,225,230,20240621_222128.jpg,1816,4032
Star,32,2710,311,225,20240621_222130.jpg,1816,4032
Star,578,1322,873,755,20240621_222131(0).jpg,1816,4032
Star,558,960,1036,1056,20240621_222132.jpg,1816,4032
Star,379,1475,750,684,20240621_222133(0).jpg,1816,4032
Star,32,419,1705,1710,20240621_222133.jpg,1816,4032
Star,532,1669,597,531,20240621_222134.jpg,1816,4032
Star,603,1827,459,373,20240621_222135.jpg,1816,4032
Star,869,1832,444,362,20240621_222136.jpg,1816,4032
Star,772,2093,311,260,20240621_222137.jpg,1816,4032
Star,777,2205,230,250,20240621_222138(0).jpg,1816,4032
Star,706,2261,194,245,20240621_222138.jpg,1816,4032
Star,665,2419,306,281,20240621_222139.jpg,1816,4032
Star,649,2332,281,306,20240621_222140.jpg,1816,4032
Star,466,1715,505,607,20240621_222141(0).jpg,1816,4032
Star,88,1506,1062,949,20240621_222143(0).jpg,1816,4032
Star,129,1608,975,908,20240621_222143.jpg,1816,4032
Star,272,1363,801,827,20240621_222144.jpg,1816,4032
Star,603,1608,602,602,20240621_222145.jpg,1816,4032
Star,721,1791,413,444,20240621_222146(0).jpg,1816,4032
Star,593,1761,459,490,20240621_222146.jpg,1816,4032
Star,542,1337,760,556,20240621_222150(0).jpg,1816,4032
Star,471,1046,669,526,20240621_222150.jpg,1816,4032
Star,563,1740,444,378,20240621_222151(0).jpg,1816,4032
Star,639,1536,531,449,20240621_222151.jpg,1816,4032
Star,619,1858,393,301,20240621_222152.jpg,1816,4032
Star,563,2072,342,209,20240621_222153.jpg,1816,4032
Star,578,2052,322,301,20240621_222154.jpg,1816,4032
Star,624,1945,572,480,20240621_222155(0).jpg,1816,4032
Star,471,2052,572,526,20240621_222156.jpg,1816,4032
Star,634,2246,459,495,20240621_222157.jpg,1816,4032
Star,598,2297,322,245,20240621_222158(0).jpg,1816,4032
Star,649,2149,373,434,20240621_222158.jpg,1816,4032
Star,757,2419,419,316,20240621_222200.jpg,1816,4032
Star,736,2103,546,485,20240621_222201(0).jpg,1816,4032
Star,236,2210,536,434,20240621_222201.jpg,1816,4032
Star,884,2128,434,454,20240621_222202.jpg,1816,4032
Star,552,1934,439,311,20240621_222203(0).jpg,1816,4032
Star,1196,2047,408,301,20240621_222203.jpg,1816,4032
Star,522,2087,357,286,20240621_222204.jpg,1816,4032
Star,0,2128,313,388,20240621_222205(0).jpg,1816,4032
Star,537,2072,271,367,20240621_222205.jpg,1816,4032
Star,175,1822,704,419,20240621_222206(0).jpg,1816,4032
Star,297,1894,470,424,20240621_222206.jpg,1816,4032
Star,614,2016,419,378,20240621_222207.jpg,1816,4032
Star,563,1883,464,480,20240621_222208(0).jpg,1816,4032
Star,144,2292,424,322,20240621_222208.jpg,1816,4032
Story,170,1434,1005,883,20240621_222300.jpg,1816,4032
Story,695,1608,449,398,20240621_222301(0).jpg,1816,4032
Story,583,1649,556,510,20240621_222301.jpg,1816,4032
Story,751,1960,393,352,20240621_222302.jpg,1816,4032
Story,787,2138,378,342,20240621_222304.jpg,1816,4032
Story,537,2087,260,301,20240621_222305.jpg,1816,4032
Story,425,2067,352,296,20240621_222306.jpg,1816,4032
Story,450,2103,276,322,20240621_222307.jpg,1816,4032
Story,583,1996,245,332,20240621_222308.jpg,1816,4032
Story,634,1700,413,475,20240621_222309(0).jpg,1816,4032
Story,573,2052,316,362,20240621_222309.jpg,1816,4032
Story,450,1337,796,715,20240621_222310.jpg,1816,4032
Story,410,1577,960,822,20240621_222311.jpg,1816,4032
Story,573,1271,837,878,20240621_222312(0).jpg,1816,4032
Story,236,1220,1153,1562,20240621_222312.jpg,1816,4032
Story,588,1832,766,806,20240621_222313.jpg,1816,4032
Story,318,1256,960,786,20240621_222314.jpg,1816,4032
Story,471,1531,786,903,20240621_222315(0).jpg,1816,4032
Story,450,1455,847,812,20240621_222315.jpg,1816,4032
Story,644,1495,715,735,20240621_222316.jpg,1816,4032
Story,614,1894,429,419,20240621_222317(0).jpg,1816,4032
Story,660,1638,515,582,20240621_222317.jpg,1816,4032
Story,736,1470,408,342,20240621_222318(0).jpg,1816,4032
Story,700,1327,373,403,20240621_222318.jpg,1816,4032
Story,757,1878,378,347,20240621_222319.jpg,1816,4032
Story,685,1965,306,306,20240621_222320.jpg,1816,4032
Story,522,1853,398,434,20240621_222321(0).jpg,1816,4032
Story,461,1689,367,367,20240621_222321.jpg,1816,4032
Story,690,1669,577,531,20240621_222322.jpg,1816,4032
Story,496,1587,817,638,20240621_222323(0).jpg,1816,4032
Story,609,1812,607,546,20240621_222323.jpg,1816,4032
Story,338,1832,1051,883,20240621_222324.jpg,1816,4032
Story,231,1628,1424,1000,20240621_222325.jpg,1816,4032
Story,435,1485,914,750,20240621_222326(0).jpg,1816,4032
Story,216,1740,1245,857,20240621_222326.jpg,1816,4032
Story,655,1761,766,567,20240621_222327(0).jpg,1816,4032
Story,455,1516,771,633,20240621_222327.jpg,1816,4032
Story,134,1546,1143,771,20240621_222328(0).jpg,1816,4032
Story,507,1516,791,633,20240621_222328.jpg,1816,4032
Story,134,1649,1557,1174,20240621_222329.jpg,1816,4032
Story,583,1603,582,444,20240621_222330(0).jpg,1816,4032
Story,614,1516,914,674,20240621_222330.jpg,1816,4032
Story,803,2057,311,316,20240621_222331.jpg,1816,4032
Story,644,2184,296,281,20240621_222333.jpg,1816,4032
Story,476,2287,276,219,20240621_222334.jpg,1816,4032
Story,379,2266,276,240,20240621_222335(0).jpg,1816,4032
Story,435,2266,214,199,20240621_222335.jpg,1816,4032
Story,399,2287,301,271,20240621_222336(0).jpg,1816,4032
Story,348,2317,271,240,20240621_222336.jpg,1816,4032
Story,394,2363,301,332,20240621_222337.jpg,1816,4032
Story,501,2241,408,332,20240621_222338.jpg,1816,4032
Story,455,2108,628,439,20240621_222339(0).jpg,1816,4032
Story,481,2363,439,357,20240621_222339.jpg,1816,4032
Story,307,2021,776,628,20240621_222340.jpg,1816,4032
Story,52,1643,1332,1546,20240621_222341.jpg,1816,4032
Story,399,1623,1011,1051,20240621_222342(0).jpg,1816,4032
Story,216,1541,1153,1102,20240621_222342.jpg,1816,4032
Story,655,1894,735,551,20240621_222343.jpg,1816,4032
Story,588,1817,526,393,20240621_222344(0).jpg,1816,4032
Story,665,1863,607,505,20240621_222344.jpg,1816,4032
Story,665,1965,521,383,20240621_222345.jpg,1816,4032
Story,736,2077,464,393,20240621_222346.jpg,1816,4032
Story,512,2128,490,347,20240621_222347(0).jpg,1816,4032
Story,731,2062,403,393,20240621_222347.jpg,1816,4032
Story,1527,3363,20,10,20240621_222348.jpg,1816,4032
Story,501,2312,439,301,20240621_222348.jpg,1816,4032
Story,609,2113,510,362,20240621_222349(0).jpg,1816,4032
Story,619,2307,342,444,20240621_222349.jpg,1816,4032
Story,512,1883,842,602,20240621_222350(0).jpg,1816,4032
Story,563,2087,495,572,20240621_222350.jpg,1816,4032
Story,803,1904,781,663,20240621_222351.jpg,1816,4032
Story,859,2021,612,526,20240621_222352.jpg,1816,4032
Story,925,1888,618,485,20240621_222353.jpg,1816,4032
Story,440,1363,480,653,20240621_222354.jpg,1816,4032
Story,603,1628,577,653,20240621_222355(0).jpg,1816,4032
Story,1017,1582,556,546,20240621_222355.jpg,1816,4032
Story,185,1781,663,806,20240621_222356.jpg,1816,4032
Story,660,1985,393,561,20240621_222357(0).jpg,1816,4032
Story,93,1863,490,694,20240621_222357.jpg,1816,4032
Story,297,2052,434,444,20240621_222358.jpg,1816,4032
Story,930,1914,367,398,20240621_222359.jpg,1816,4032
Story,751,1189,715,847,20240621_222400.jpg,1816,4032
Story,318,1337,776,1077,20240621_222401(0).jpg,1816,4032
Story,358,944,1041,1342,20240621_222401.jpg,1816,4032
Story,711,1485,464,480,20240621_222402(0).jpg,1816,4032
Story,619,1230,709,725,20240621_222402.jpg,1816,4032
Story,787,1873,337,383,20240621_222403.jpg,1816,4032
Story,716,1945,311,357,20240621_222404.jpg,1816,4032
Story,644,1710,393,449,20240621_222405.jpg,1816,4032
Story,624,1475,674,658,20240621_222406(0).jpg,1816,4032
Story,476,1470,587,689,20240621_222406.jpg,1816,4032
Story,716,1373,551,577,20240621_222407.jpg,1816,4032
Story,828,1740,536,648,20240621_222408(0).jpg,1816,4032
Story,685,1659,541,561,20240621_222408.jpg,1816,4032
Story,767,1781,454,449,20240621_222409.jpg,1816,4032
Story,583,1985,378,388,20240621_222410.jpg,1816,4032
Story,649,2047,398,367,20240621_222411(0).jpg,1816,4032
Story,818,1904,347,551,20240621_222411.jpg,1816,4032
Story,680,2093,316,337,20240621_222412.jpg,1816,4032
Story,670,1975,332,388,20240621_222413(0).jpg,1816,4032
Story,629,2149,327,408,20240621_222413.jpg,1816,4032
Story,716,1939,342,424,20240621_222414.jpg,1816,4032
Story,660,1730,408,500,20240621_222415.jpg,1816,4032
Story,568,1649,679,398,20240621_222416(0).jpg,1816,4032
Story,542,1495,556,643,20240621_222416.jpg,1816,4032
Story,450,1419,679,628,20240621_222417.jpg,1816,4032
Story,706,1317,618,735,20240621_222418.jpg,1816,4032
Story,466,1899,832,362,20240621_222419(0).jpg,1816,4032
Story,981,1730,653,612,20240621_222420.jpg,1816,4032
Story,267,1837,602,464,20240621_222422.jpg,1816,4032
Story,190,1970,500,342,20240621_222423.jpg,1816,4032
Story,685,2368,439,459,20240621_222424(0).jpg,1816,4032
Story,547,2047,413,500,20240621_222424.jpg,1816,4032
Story,910,1470,602,408,20240621_222425.jpg,1816,4032
Info,369,1164,1051,1082,20240621_222524.jpg,1816,4032
Info,685,1649,674,796,20240621_222525(0).jpg,1816,4032
Info,552,1654,837,709,20240621_222525.jpg,1816,4032
Info,746,1751,577,347,20240621_222526.jpg,1816,4032
Info,833,1582,485,567,20240621_222527.jpg,1816,4032
Info,537,1353,863,699,20240621_222528.jpg,1816,4032
Info,175,1649,1235,781,20240621_222529(0).jpg,1816,4032
Info,379,1439,924,1210,20240621_222529.jpg,1816,4032
Info,348,1786,919,684,20240621_222530.jpg,1816,4032
Info,803,1506,337,521,20240621_222531(0).jpg,1816,4032
Info,583,1674,628,464,20240621_222531.jpg,1816,4032
Info,803,1740,276,357,20240621_222532.jpg,1816,4032
Info,685,1781,306,362,20240621_222533(0).jpg,1816,4032
Info,731,1873,311,367,20240621_222533.jpg,1816,4032
Info,864,1955,225,383,20240621_222534.jpg,1816,4032
Info,1048,1909,296,332,20240621_222535.jpg,1816,4032
Info,1037,1725,296,342,20240621_222536.jpg,1816,4032
Info,1344,1761,342,194,20240621_222537(0).jpg,1816,4032
Info,1144,1720,245,271,20240621_222537.jpg,1816,4032
Info,1170,1934,276,316,20240621_222538.jpg,1816,4032
Info,1042,1924,347,357,20240621_222539.jpg,1816,4032
Info,542,1740,495,556,20240621_222540.jpg,1816,4032
Info,287,1608,878,806,20240621_222541(0).jpg,1816,4032
Info,501,1776,766,618,20240621_222541.jpg,1816,4032
Info,68,1470,939,857,20240621_222542.jpg,1816,4032
Info,318,1393,908,796,20240621_222543(0).jpg,1816,4032
Info,0,1378,787,730,20240621_222543.jpg,1816,4032
Info,583,1848,531,505,20240621_222544(0).jpg,1816,4032
Info,532,1822,653,643,20240621_222544.jpg,1816,4032
Info,716,1832,464,419,20240621_222545.jpg,1816,4032
Info,777,1934,459,515,20240621_222546(0).jpg,1816,4032
Info,869,1705,378,393,20240621_222546.jpg,1816,4032
Info,542,1735,643,674,20240621_222547.jpg,1816,4032
Info,568,1720,623,653,20240621_222548(0).jpg,1816,4032
Info,450,1460,735,771,20240621_222548.jpg,1816,4032
Info,660,1373,577,709,20240621_222549.jpg,1816,4032
Info,680,1710,561,597,20240621_222550(0).jpg,1816,4032
Info,680,1628,628,674,20240621_222550.jpg,1816,4032
Info,706,1878,434,480,20240621_222551.jpg,1816,4032
Info,706,1587,352,373,20240621_222552(0).jpg,1816,4032
Info,675,1618,408,408,20240621_222552.jpg,1816,4032
Info,925,1674,235,281,20240621_222553(0).jpg,1816,4032
Info,813,1638,296,347,20240621_222553.jpg,1816,4032
Info,879,1873,408,219,20240621_222554.jpg,1816,4032
Info,792,1669,429,561,20240621_222555.jpg,1816,4032
Info,522,1363,908,1041,20240621_222556(0).jpg,1816,4032
Info,287,2006,847,577,20240621_222556.jpg,1816,4032
Info,379,1577,827,908,20240621_222557.jpg,1816,4032
Info,644,1557,515,602,20240621_222558(0).jpg,1816,4032
Info,573,1761,709,490,20240621_222558.jpg,1816,4032
Info,573,1562,541,623,20240621_222559.jpg,1816,4032
Info,333,1894,623,556,20240621_222600.jpg,1816,4032
Info,665,1740,373,419,20240621_222601(0).jpg,1816,4032
Info,394,1975,490,434,20240621_222601.jpg,1816,4032
Info,726,1511,296,311,20240621_222602(0).jpg,1816,4032
Info,655,1608,388,393,20240621_222602.jpg,1816,4032
Info,879,1659,265,276,20240621_222603.jpg,1816,4032
Info,848,1567,485,592,20240621_222604(0).jpg,1816,4032
Info,971,1597,408,454,20240621_222604.jpg,1816,4032
Info,665,1470,771,796,20240621_222605.jpg,1816,4032
Info,558,1710,434,531,20240621_222606(0).jpg,1816,4032
Info,410,1679,750,745,20240621_222606.jpg,1816,4032
Info,583,1781,378,500,20240621_222607.jpg,1816,4032
Info,425,1618,301,449,20240621_222608(0).jpg,1816,4032
Info,307,1669,393,429,20240621_222608.jpg,1816,4032
Info,685,1710,276,393,20240621_222609.jpg,1816,4032
Info,971,1643,225,403,20240621_222610.jpg,1816,4032
Info,854,1485,357,684,20240621_222611(0).jpg,1816,4032
Info,726,1434,500,306,20240621_222611.jpg,1816,4032
Info,629,1546,556,607,20240621_222612.jpg,1816,4032
Info,1144,1128,459,592,20240621_222613(0).jpg,1816,4032
Info,711,1552,495,587,20240621_222613.jpg,1816,4032
Info,313,1480,781,561,20240621_222614.jpg,1816,4032
Info,746,1832,556,612,20240621_222615(0).jpg,1816,4032
Info,0,1628,757,582,20240621_222615.jpg,1816,4032
Info,614,2138,577,653,20240621_222616(0).jpg,1816,4032
Info,823,1740,464,485,20240621_222616.jpg,1816,4032
Info,542,2123,694,791,20240621_222617.jpg,1816,4032
Info,578,2358,546,618,20240621_222618(0).jpg,1816,4032
Info,767,2399,551,658,20240621_222618.jpg,1816,4032
Info,782,1526,439,572,20240621_222619.jpg,1816,4032
Info,609,1781,362,419,20240621_222620(0).jpg,1816,4032
Info,639,1654,332,439,20240621_222620.jpg,1816,4032
Info,374,1725,536,597,20240621_222621.jpg,1816,4032
Info,389,1414,510,572,20240621_222622.jpg,1816,4032
Info,665,1791,449,367,20240621_222623(0).jpg,1816,4032
Info,685,1705,367,454,20240621_222623.jpg,1816,4032
Info,741,1582,618,526,20240621_222624.jpg,1816,4032
Info,455,1404,1143,1271,20240621_222625(0).jpg,1816,4032
Info,680,1689,1108,1016,20240621_222625.jpg,1816,4032
Info,726,1470,919,1123,20240621_222626.jpg,1816,4032
Info,762,1776,449,536,20240621_222627(0).jpg,1816,4032
Info,588,1475,663,725,20240621_222627.jpg,1816,4032
Info,583,1842,531,362,20240621_222628.jpg,1816,4032
Info,792,1945,250,373,20240621_222629(0).jpg,1816,4032
Info,848,1694,352,449,20240621_222629.jpg,1816,4032
Info,491,1689,459,541,20240621_222630(0).jpg,1816,4032
Info,542,2205,286,347,20240621_222630.jpg,1816,4032
Info,318,1220,806,960,20240621_222631.jpg,1816,4032
Info,369,832,633,878,20240621_222632(0).jpg,1816,4032
Info,231,1332,699,832,20240621_222632.jpg,1816,4032
Info,624,1659,592,403,20240621_222633.jpg,1816,4032
Info,593,1822,444,429,20240621_222634(0).jpg,1816,4032
Info,828,1817,449,337,20240621_222634.jpg,1816,4032
Info,629,1582,602,587,20240621_222635.jpg,1816,4032
Info,175,1664,888,832,20240621_222636.jpg,1816,4032
Info,486,1853,485,556,20240621_222637(0).jpg,1816,4032
Info,338,1434,817,919,20240621_222637.jpg,1816,4032
Info,767,1654,459,398,20240621_222638(0).jpg,1816,4032
Info,736,1858,408,444,20240621_222638.jpg,1816,4032
Info,461,383,1138,1143,20240621_222639.jpg,1816,4032
Info,364,2118,669,561,20240621_222640(0).jpg,1816,4032
Info,144,2067,1225,980,20240621_222640.jpg,1816,4032
Info,670,1689,556,413,20240621_222641.jpg,1816,4032
Info,894,1281,919,750,20240621_222642(0).jpg,1816,4032
Info,706,1429,541,393,20240621_222642.jpg,1816,4032
Info,389,1577,1097,1276,20240621_222643(0).jpg,1816,4032
Info,512,1878,1261,995,20240621_222643.jpg,1816,4032
Info,144,1460,1235,1056,20240621_222644.jpg,1816,4032
Info,583,1664,551,515,20240621_222645(0).jpg,1816,4032
Info,144,1475,806,801,20240621_222645.jpg,1816,4032
Info,690,1434,521,577,20240621_222646(0).jpg,1816,4032
Info,1502,1475,314,531,20240621_222646.jpg,1816,4032
Info,139,1179,725,587,20240621_222647.jpg,1816,4032